      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22200  |          47862.4  |                2  |           168383  |          2155.97  |  
      SF update  |            22199  |          26350.3  |              148  |           167457  |             1187  |  
      solvePath  |            22199  |          2127.57  |               44  |             9043  |          95.8406  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22300  |          48120.5  |                2  |           168383  |          2157.87  |  
      SF update  |            22299  |          26485.8  |              148  |           167457  |          1187.76  |  
      solvePath  |            22299  |          2138.73  |               44  |             9043  |          95.9117  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22400  |          48378.5  |                2  |           168383  |          2159.76  |  
      SF update  |            22399  |          26633.3  |              148  |           167457  |          1189.04  |  
      solvePath  |            22399  |          2148.73  |               44  |             9043  |          95.9297  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22500  |          48585.3  |                2  |           168383  |          2159.35  |  
      SF update  |            22499  |            26747  |              148  |           167457  |          1188.81  |  
      solvePath  |            22499  |          2157.26  |               44  |             9043  |          95.8825  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22600  |          48793.9  |                2  |           168383  |          2159.02  |  
      SF update  |            22599  |          26862.2  |              148  |           167457  |          1188.65  |  
      solvePath  |            22599  |          2166.36  |               44  |             9043  |          95.8609  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22700  |          49000.9  |                2  |           168383  |          2158.63  |  
      SF update  |            22699  |          26967.5  |              148  |           167457  |          1188.05  |  
      solvePath  |            22699  |          2175.68  |               44  |             9043  |          95.8489  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22800  |          49241.3  |                2  |           168383  |          2159.71  |  
      SF update  |            22799  |          27108.3  |              148  |           167457  |          1189.01  |  
      solvePath  |            22799  |          2185.48  |               44  |             9043  |          95.8586  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            22900  |          49469.1  |                2  |           168383  |          2160.22  |  
      SF update  |            22899  |          27231.2  |              148  |           167457  |          1189.19  |  
      solvePath  |            22899  |          2195.83  |               44  |             9043  |          95.8919  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23000  |          49706.9  |                2  |           168383  |          2161.17  |  
      SF update  |            22999  |          27361.6  |              148  |           167457  |          1189.69  |  
      solvePath  |            22999  |          2206.28  |               44  |             9043  |          95.9295  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23100  |          49937.9  |                2  |           168383  |          2161.81  |  
      SF update  |            23099  |          27478.2  |              148  |           167457  |          1189.58  |  
      solvePath  |            23099  |          2218.22  |               44  |             9043  |          96.0308  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23200  |          50166.8  |                2  |           168383  |          2162.36  |  
      SF update  |            23199  |          27592.4  |              148  |           167457  |          1189.38  |  
      solvePath  |            23199  |          2228.78  |               44  |             9043  |          96.0721  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23300  |          50424.9  |                2  |           168383  |          2164.16  |  
      SF update  |            23299  |            27733  |              148  |           167457  |          1190.31  |  
      solvePath  |            23299  |          2240.99  |               44  |             9043  |           96.184  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23400  |          50649.7  |                2  |           168383  |          2164.52  |  
      SF update  |            23399  |            27844  |              148  |           167457  |          1189.97  |  
      solvePath  |            23399  |          2252.07  |               44  |             9043  |          96.2466  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23500  |          50885.1  |                2  |           168383  |          2165.32  |  
      SF update  |            23499  |          27965.7  |              148  |           167457  |          1190.08  |  
      solvePath  |            23499  |          2263.47  |               44  |             9043  |           96.322  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23600  |          51074.1  |                2  |           168383  |          2164.16  |  
      SF update  |            23599  |          28058.6  |              148  |           167457  |          1188.97  |  
      solvePath  |            23599  |          2273.34  |               44  |             9043  |          96.3319  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23700  |          51270.4  |                2  |           168383  |          2163.31  |  
      SF update  |            23699  |          28162.6  |              148  |           167457  |          1188.35  |  
      solvePath  |            23699  |          2282.51  |               44  |             9043  |          96.3125  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23800  |          51517.2  |                2  |           168383  |          2164.59  |  
      SF update  |            23799  |          28287.9  |              148  |           167457  |          1188.62  |  
      solvePath  |            23799  |          2294.21  |               44  |             9043  |          96.3994  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            23900  |          51754.8  |                2  |           168383  |          2165.47  |  
      SF update  |            23899  |            28412  |              148  |           167457  |          1188.83  |  
      solvePath  |            23899  |          2309.05  |               44  |             9043  |          96.6169  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24000  |          51997.7  |                2  |           168383  |          2166.57  |  
      SF update  |            23999  |          28550.7  |              148  |           167457  |          1189.66  |  
      solvePath  |            23999  |          2320.52  |               44  |             9043  |          96.6925  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24100  |          52248.2  |                2  |           168383  |          2167.97  |  
      SF update  |            24099  |          28694.5  |              148  |           167457  |          1190.69  |  
      solvePath  |            24099  |           2330.9  |               44  |             9043  |          96.7217  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24200  |          52485.1  |                2  |           168383  |          2168.81  |  
      SF update  |            24199  |          28827.8  |              148  |           167457  |          1191.28  |  
      solvePath  |            24199  |          2342.03  |               44  |             9043  |          96.7819  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24300  |          52748.7  |                2  |           168383  |          2170.73  |  
      SF update  |            24299  |          28982.2  |              148  |           167457  |          1192.73  |  
      solvePath  |            24299  |          2356.42  |               44  |             9043  |          96.9759  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24400  |          52984.4  |                2  |           168383  |          2171.49  |  
      SF update  |            24399  |          29106.9  |              148  |           167457  |          1192.96  |  
      solvePath  |            24399  |          2369.75  |               44  |             9043  |          97.1248  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24500  |          53231.7  |                2  |           168383  |          2172.72  |  
      SF update  |            24499  |          29249.2  |              148  |           167457  |          1193.89  |  
      solvePath  |            24499  |          2379.88  |               44  |             9043  |           97.142  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24600  |            53488  |                2  |           168383  |          2174.31  |  
      SF update  |            24599  |          29399.2  |              148  |           167457  |          1195.14  |  
      solvePath  |            24599  |          2390.07  |               44  |             9043  |          97.1611  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24700  |          53721.7  |                2  |           168383  |          2174.97  |  
      SF update  |            24699  |          29520.4  |              148  |           167457  |          1195.21  |  
      solvePath  |            24699  |          2400.58  |               44  |             9043  |          97.1934  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24800  |          53949.6  |                2  |           168383  |          2175.39  |  
      SF update  |            24799  |          29639.8  |              148  |           167457  |           1195.2  |  
      solvePath  |            24799  |          2411.15  |               44  |             9043  |          97.2276  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            24900  |          54193.7  |                2  |           168383  |          2176.45  |  
      SF update  |            24899  |          29774.8  |              148  |           167457  |          1195.82  |  
      solvePath  |            24899  |          2422.07  |               44  |             9043  |           97.276  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25000  |          54395.9  |                2  |           168383  |          2175.84  |  
      SF update  |            24999  |          29872.7  |              148  |           167457  |          1194.95  |  
      solvePath  |            24999  |           2432.2  |               44  |             9043  |          97.2917  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25100  |          54593.8  |                2  |           168383  |          2175.05  |  
      SF update  |            25099  |          29979.7  |              148  |           167457  |          1194.46  |  
      solvePath  |            25099  |          2441.63  |               44  |             9043  |          97.2799  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25200  |            54792  |                2  |           168383  |          2174.29  |  
      SF update  |            25199  |          30090.4  |              148  |           167457  |          1194.11  |  
      solvePath  |            25199  |          2449.66  |               44  |             9043  |          97.2127  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25300  |          54975.7  |                2  |           168383  |          2172.95  |  
      SF update  |            25299  |          30189.7  |              148  |           167457  |          1193.31  |  
      solvePath  |            25299  |          2458.11  |               44  |             9043  |          97.1622  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25400  |          55194.5  |                2  |           168383  |          2173.01  |  
      SF update  |            25399  |          30313.8  |              148  |           167457  |           1193.5  |  
      solvePath  |            25399  |           2467.5  |               44  |             9043  |          97.1493  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25500  |          55418.6  |                2  |           168383  |          2173.28  |  
      SF update  |            25499  |            30430  |              148  |           167457  |          1193.38  |  
      solvePath  |            25499  |          2477.49  |               44  |             9043  |          97.1604  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25600  |          55645.4  |                2  |           168383  |          2173.65  |  
      SF update  |            25599  |          30549.2  |              148  |           167457  |          1193.38  |  
      solvePath  |            25599  |          2488.37  |               44  |             9043  |          97.2058  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25700  |          55881.4  |                2  |           168383  |          2174.37  |  
      SF update  |            25699  |          30675.5  |              148  |           167457  |          1193.65  |  
      solvePath  |            25699  |          2499.44  |               44  |             9043  |          97.2581  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25800  |          56107.9  |                2  |           168383  |          2174.72  |  
      SF update  |            25799  |          30794.5  |              148  |           167457  |          1193.63  |  
      solvePath  |            25799  |          2509.41  |               44  |             9043  |          97.2679  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            25900  |          56367.3  |                2  |           168383  |          2176.34  |  
      SF update  |            25899  |          30943.7  |              148  |           167457  |          1194.78  |  
      solvePath  |            25899  |          2520.01  |               44  |             9043  |          97.3013  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26000  |          56609.3  |                2  |           168383  |          2177.28  |  
      SF update  |            25999  |          31074.5  |              148  |           167457  |          1195.22  |  
      solvePath  |            25999  |          2530.84  |               44  |             9043  |          97.3437  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26100  |          56862.8  |                2  |           168383  |          2178.65  |  
      SF update  |            26099  |            31217  |              148  |           167457  |           1196.1  |  
      solvePath  |            26099  |          2541.56  |               44  |             9043  |          97.3815  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26200  |          57113.1  |                2  |           168383  |          2179.89  |  
      SF update  |            26199  |          31354.3  |              148  |           167457  |          1196.77  |  
      solvePath  |            26199  |          2552.38  |               44  |             9043  |          97.4229  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26300  |          57385.7  |                2  |           168383  |          2181.97  |  
      SF update  |            26299  |            31517  |              148  |           167457  |          1198.41  |  
      solvePath  |            26299  |          2562.76  |               44  |             9043  |          97.4469  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26400  |          57612.1  |                2  |           168383  |          2182.28  |  
      SF update  |            26399  |          31645.1  |              148  |           167457  |          1198.72  |  
      solvePath  |            26399  |          2572.48  |               44  |             9043  |          97.4463  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26500  |          57918.2  |                2  |           168383  |          2185.59  |  
      SF update  |            26499  |          31846.6  |              148  |           167457  |          1201.81  |  
      solvePath  |            26499  |          2583.84  |               44  |             9043  |          97.5072  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26600  |          58104.4  |                2  |           168383  |          2184.38  |  
      SF update  |            26599  |          31938.6  |              148  |           167457  |          1200.74  |  
      solvePath  |            26599  |          2592.75  |               44  |             9043  |          97.4756  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26700  |          58328.3  |                2  |           168383  |          2184.58  |  
      SF update  |            26699  |          32063.8  |              148  |           167457  |          1200.93  |  
      solvePath  |            26699  |          2602.08  |               44  |             9043  |          97.4598  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26800  |          58524.2  |                2  |           168383  |          2183.74  |  
      SF update  |            26799  |          32162.3  |              148  |           167457  |          1200.13  |  
      solvePath  |            26799  |          2611.53  |               44  |             9043  |          97.4486  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            26900  |          58744.9  |                2  |           168383  |          2183.83  |  
      SF update  |            26899  |          32278.7  |              148  |           167457  |             1200  |  
      solvePath  |            26899  |          2621.66  |               44  |             9043  |           97.463  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27000  |          58985.6  |                2  |           168383  |          2184.65  |  
      SF update  |            26999  |          32401.8  |              148  |           167457  |          1200.11  |  
      solvePath  |            26999  |          2632.76  |               44  |             9043  |          97.5131  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27100  |          59222.3  |                2  |           168383  |          2185.32  |  
      SF update  |            27099  |          32522.1  |              148  |           167457  |          1200.12  |  
      solvePath  |            27099  |          2643.78  |               44  |             9043  |          97.5601  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27200  |          59479.8  |                2  |           168383  |          2186.76  |  
      SF update  |            27199  |          32661.3  |              148  |           167457  |          1200.83  |  
      solvePath  |            27199  |          2655.23  |               44  |             9043  |          97.6222  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27300  |          59706.9  |                2  |           168383  |          2187.07  |  
      SF update  |            27299  |          32768.5  |              148  |           167457  |          1200.36  |  
      solvePath  |            27299  |          2666.86  |               44  |             9043  |          97.6906  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27400  |          59947.4  |                2  |           168383  |          2187.86  |  
      SF update  |            27399  |          32894.4  |              148  |           167457  |          1200.57  |  
      solvePath  |            27399  |           2678.5  |               44  |             9043  |          97.7592  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27500  |          60181.6  |                2  |           168383  |          2188.42  |  
      SF update  |            27499  |          33011.5  |              148  |           167457  |          1200.46  |  
      solvePath  |            27499  |          2689.97  |               44  |             9043  |          97.8207  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27600  |          60413.5  |                2  |           168383  |           2188.9  |  
      SF update  |            27599  |            33142  |              148  |           167457  |          1200.84  |  
      solvePath  |            27599  |          2699.27  |               44  |             9043  |          97.8031  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27700  |          60656.7  |                2  |           168383  |          2189.77  |  
      SF update  |            27699  |          33270.1  |              148  |           167457  |          1201.13  |  
      solvePath  |            27699  |          2710.96  |               44  |             9043  |          97.8722  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27800  |            60893  |                2  |           168383  |           2190.4  |  
      SF update  |            27799  |          33390.8  |              148  |           167457  |          1201.15  |  
      solvePath  |            27799  |          2721.36  |               44  |             9043  |           97.894  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            27900  |          61111.1  |                2  |           168383  |          2190.36  |  
      SF update  |            27899  |          33499.2  |              148  |           167457  |          1200.73  |  
      solvePath  |            27899  |          2737.01  |               44  |             9043  |          98.1042  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28000  |          61341.9  |                2  |           168383  |          2190.78  |  
      SF update  |            27999  |          33622.6  |              148  |           167457  |          1200.85  |  
      solvePath  |            27999  |           2747.1  |               44  |             9043  |          98.1141  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28100  |            61582  |                2  |           168383  |          2191.53  |  
      SF update  |            28099  |          33757.8  |              148  |           167457  |          1201.39  |  
      solvePath  |            28099  |           2757.3  |               44  |             9043  |          98.1281  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28200  |          61807.9  |                2  |           168383  |          2191.77  |  
      SF update  |            28199  |          33877.6  |              148  |           167457  |          1201.38  |  
      solvePath  |            28199  |          2767.18  |               44  |             9043  |          98.1304  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28300  |          62040.3  |                2  |           168383  |          2192.24  |  
      SF update  |            28299  |          34002.5  |              148  |           167457  |          1201.54  |  
      solvePath  |            28299  |          2777.32  |               44  |             9043  |          98.1419  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28400  |          62270.9  |                2  |           168383  |          2192.64  |  
      SF update  |            28399  |          34115.7  |              148  |           167457  |           1201.3  |  
      solvePath  |            28399  |          2788.79  |               44  |             9043  |          98.2002  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28500  |          62495.7  |                2  |           168383  |          2192.83  |  
      SF update  |            28499  |            34225  |              148  |           167457  |          1200.92  |  
      solvePath  |            28499  |          2800.27  |               44  |             9043  |          98.2586  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28600  |            62710  |                2  |           168383  |          2192.66  |  
      SF update  |            28599  |          34324.5  |              148  |           167457  |           1200.2  |  
      solvePath  |            28599  |          2811.06  |               44  |             9043  |          98.2922  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28700  |          62957.2  |                2  |           168383  |          2193.63  |  
      SF update  |            28699  |          34465.2  |              148  |           167457  |          1200.92  |  
      solvePath  |            28699  |          2820.95  |               44  |             9043  |          98.2944  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28800  |          63178.2  |                2  |           168383  |          2193.69  |  
      SF update  |            28799  |          34586.6  |              148  |           167457  |          1200.96  |  
      solvePath  |            28799  |          2830.22  |               44  |             9043  |          98.2748  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            28900  |          63384.2  |                2  |           168383  |          2193.22  |  
      SF update  |            28899  |          34693.3  |              148  |           167457  |           1200.5  |  
      solvePath  |            28899  |          2842.19  |               44  |             9043  |          98.3491  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29000  |          63598.6  |                2  |           168383  |          2193.05  |  
      SF update  |            28999  |          34816.4  |              148  |           167457  |          1200.61  |  
      solvePath  |            28999  |          2851.31  |               44  |             9043  |          98.3245  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29100  |          63798.9  |                2  |           168383  |           2192.4  |  
      SF update  |            29099  |          34928.4  |              148  |           167457  |          1200.33  |  
      solvePath  |            29099  |          2860.03  |               44  |             9043  |          98.2862  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29200  |          63999.9  |                2  |           168383  |          2191.78  |  
      SF update  |            29199  |          35035.2  |              148  |           167457  |          1199.88  |  
      solvePath  |            29199  |          2874.13  |               44  |             9043  |          98.4325  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29300  |          64213.3  |                2  |           168383  |          2191.58  |  
      SF update  |            29299  |          35149.8  |              148  |           167457  |          1199.69  |  
      solvePath  |            29299  |          2884.12  |               44  |             9043  |          98.4376  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29400  |          64437.2  |                2  |           168383  |          2191.74  |  
      SF update  |            29399  |          35260.2  |              148  |           167457  |          1199.37  |  
      solvePath  |            29399  |          2894.55  |               44  |             9043  |          98.4575  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29500  |            64667  |                2  |           168383  |           2192.1  |  
      SF update  |            29499  |          35377.8  |              148  |           167457  |          1199.29  |  
      solvePath  |            29499  |          2905.41  |               44  |             9043  |          98.4919  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29600  |          64904.1  |                2  |           168383  |          2192.71  |  
      SF update  |            29599  |          35502.2  |              148  |           167457  |          1199.44  |  
      solvePath  |            29599  |          2916.04  |               44  |             9043  |          98.5183  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29700  |          65135.9  |                2  |           168383  |          2193.13  |  
      SF update  |            29699  |          35626.8  |              148  |           167457  |          1199.59  |  
      solvePath  |            29699  |          2925.88  |               44  |             9043  |          98.5179  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29800  |          65393.9  |                2  |           168383  |          2194.43  |  
      SF update  |            29799  |          35777.3  |              148  |           167457  |          1200.62  |  
      solvePath  |            29799  |          2935.66  |               44  |             9043  |          98.5155  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            29900  |          65665.2  |                2  |           168383  |          2196.16  |  
      SF update  |            29899  |          35937.3  |              148  |           167457  |          1201.96  |  
      solvePath  |            29899  |          2946.62  |               44  |             9043  |          98.5524  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30000  |          65893.3  |                2  |           168383  |          2196.44  |  
      SF update  |            29999  |          36049.8  |              148  |           167457  |           1201.7  |  
      solvePath  |            29999  |          2957.62  |               44  |             9043  |          98.5908  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30100  |          66135.5  |                2  |           168383  |          2197.19  |  
      SF update  |            30099  |          36176.5  |              148  |           167457  |          1201.92  |  
      solvePath  |            30099  |           2968.6  |               44  |             9043  |           98.628  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30200  |          66364.9  |                2  |           168383  |          2197.51  |  
